Total Items,Buckets,Removed,Escalated,Time Elapsed,Time to Send,Time to Receive
8000000,80,0,0,1.572478191,1.320192659,0.252284612
8000000,85,0,0,1.6244272039999998,1.372588175,0.251838219
8000000,90,0,0,1.655490453,1.403143224,0.252346539
8000000,95,0,0,1.682510507,1.430311261,0.252198086
8000000,100,0,0,1.679958587,1.4279700229999999,0.251987944
9000000,5,0,0,1.389062327,1.10717561,0.281885557
9000000,10,0,0,1.416861226,1.135069151,0.281791235
9000000,15,0,0,1.518059052,1.236050028,0.282008164
9000000,20,0,0,1.5507419869999999,1.268465133,0.282276084
9000000,25,0,0,1.616066904,1.333282651,0.282783533
9000000,30,0,0,1.713593091,1.430842079,0.282750262
9000000,35,0,0,1.457420083,1.173801111,0.283618132
9000000,40,0,0,1.512607526,1.229124315,0.283482411
9000000,45,0,0,1.684572451,1.401569203,0.283002508
9000000,50,0,0,1.855187358,1.571951662,0.283234656
9000000,55,0,0,1.934407067,1.6505280409999998,0.283877676
9000000,60,0,0,1.9593587380000002,1.676022066,0.283335872
9000000,65,0,0,2.024381956,1.741170267,0.283210939
9000000,70,0,0,1.668900737,1.385078587,0.2838214
9000000,75,0,0,1.711984913,1.427484923,0.28449922
9000000,80,0,0,1.748630017,1.4646257,0.284003777
9000000,85,0,0,1.7832985639999999,1.498374606,0.284923178
9000000,90,0,0,1.798267753,1.514342599,0.283924384
9000000,95,0,0,1.8399620909999999,1.554909367,0.285052004
9000000,100,0,0,1.859382125,1.575741007,0.283640148
10000000,5,0,0,1.5193459649999999,1.206180109,0.313164946
10000000,10,0,0,1.578123616,1.26468397,0.313438856
10000000,15,0,0,1.685687167,1.370494317,0.315191799
10000000,20,0,0,1.729291483,1.414461067,0.314829496
10000000,25,0,0,1.770931351,1.456083527,0.314846884
10000000,30,0,0,1.859928317,1.544283492,0.315643765
10000000,35,0,0,1.92777253,1.6121073080000001,0.315664052
10000000,40,0,0,1.658695042,1.331586564,0.327107488
10000000,45,0,0,1.8190461340000001,1.504293649,0.314751575
10000000,50,0,0,1.986230737,1.671785045,0.314444952
10000000,55,0,0,2.08255887,1.7670837480000001,0.315474322
10000000,60,0,0,2.171866621,1.857508614,0.314356727
10000000,65,0,0,2.261070687,1.9465845819999998,0.314484865
10000000,70,0,0,2.25192901,1.936448604,0.315479756
10000000,75,0,0,2.308560987,1.992937994,0.315621993
10000000,80,0,0,1.8805117199999999,1.5652523999999999,0.3152583
10000000,85,0,0,1.899076559,1.581332323,0.317743216
10000000,90,0,0,1.964298289,1.64833014,0.315967119
10000000,95,0,0,1.9669363450000001,1.65168486,0.315250545
10000000,100,0,0,1.993444717,1.677748925,0.315694872
